0,667,1.46946e+06,-1.41985e+06
0,668,1.46999e+06,-1.42047e+06
0,669,1.47032e+06,-1.42105e+06
0,670,1.47063e+06,-1.42104e+06
0,671,1.47116e+06,-1.42087e+06
0,672,1.47167e+06,-1.4201e+06
0,673,1.47188e+06,-1.41967e+06
0,674,1.47212e+06,-1.41959e+06
0,675,1.47229e+06,-1.41948e+06
0,676,1.47188e+06,-1.41871e+06
0,677,1.47174e+06,-1.41753e+06
0,678,1.47174e+06,-1.41746e+06
0,679,1.47169e+06,-1.41719e+06
0,680,1.47169e+06,-1.4171e+06
0,681,1.47167e+06,-1.41705e+06
0,682,1.47169e+06,-1.41704e+06
0,683,1.47168e+06,-1.41703e+06
0,684,1.47162e+06,-1.41703e+06
0,685,1.47154e+06,-1.41652e+06
0,686,1.47159e+06,-1.41627e+06
0,687,1.4717e+06,-1.41602e+06
0,688,1.47178e+06,-1.41583e+06
0,689,1.47203e+06,-1.41541e+06
0,690,1.47208e+06,-1.41536e+06
0,691,1.47212e+06,-1.41529e+06
0,692,1.47219e+06,-1.41519e+06
0,693,1.47225e+06,-1.41512e+06
0,694,1.47233e+06,-1.41506e+06
0,695,1.47244e+06,-1.41494e+06
0,696,1.4725e+06,-1.4149e+06
0,697,1.47253e+06,-1.41487e+06
0,698,1.47273e+06,-1.41468e+06
0,699,1.47298e+06,-1.41444e+06
0,700,1.47303e+06,-1.41441e+06
0,701,1.47316e+06,-1.41428e+06
0,702,1.47328e+06,-1.41416e+06
0,703,1.4734e+06,-1.41405e+06
0,704,1.47383e+06,-1.41364e+06
0,705,1.47385e+06,-1.41362e+06
0,706,1.4739e+06,-1.41357e+06
0,707,1.47392e+06,-1.41354e+06
0,708,1.474e+06,-1.41347e+06
0,709,1.47403e+06,-1.41347e+06
0,710,1.47415e+06,-1.41333e+06
0,711,1.47461e+06,-1.41293e+06
0,712,1.4748e+06,-1.41271e+06
0,713,1.47502e+06,-1.41243e+06
0,714,1.47505e+06,-1.41238e+06
0,715,1.47515e+06,-1.41226e+06
0,716,1.47523e+06,-1.41212e+06
0,717,1.4753e+06,-1.41197e+06
0,718,1.4754e+06,-1.41178e+06
0,719,1.47542e+06,-1.41171e+06
0,720,1.47545e+06,-1.41167e+06
0,721,1.4755e+06,-1.41155e+06
0,722,1.4755e+06,-1.41147e+06
0,723,1.47555e+06,-1.41123e+06
0,724,1.47557e+06,-1.41112e+06
0,725,1.47564e+06,-1.41082e+06
0,726,1.47567e+06,-1.41071e+06
0,727,1.4757e+06,-1.41055e+06
0,728,1.47581e+06,-1.41017e+06
0,729,1.47584e+06,-1.41013e+06
0,730,1.47638e+06,-1.40881e+06
0,731,1.47646e+06,-1.40861e+06
0,732,1.47652e+06,-1.40863e+06
0,733,1.47652e+06,-1.40862e+06
0,734,1.47655e+06,-1.40864e+06
0,735,1.47653e+06,-1.40861e+06
0,736,1.47648e+06,-1.40858e+06
0,737,1.47652e+06,-1.40849e+06
0,738,1.47656e+06,-1.40841e+06
0,739,1.47657e+06,-1.40841e+06
0,740,1.47657e+06,-1.40837e+06
0,741,1.47661e+06,-1.40833e+06
0,742,1.47664e+06,-1.40824e+06
0,743,1.47667e+06,-1.4082e+06
0,744,1.47671e+06,-1.40811e+06
0,745,1.47674e+06,-1.40805e+06
0,746,1.47682e+06,-1.40785e+06
0,747,1.4769e+06,-1.40768e+06
0,748,1.47703e+06,-1.40735e+06
0,749,1.47703e+06,-1.4073e+06
0,750,1.47727e+06,-1.40664e+06
0,751,1.47731e+06,-1.40655e+06
0,752,1.47732e+06,-1.40652e+06
0,753,1.47738e+06,-1.40637e+06
0,754,1.47738e+06,-1.40634e+06
0,755,1.4774e+06,-1.40632e+06
0,756,1.47749e+06,-1.40609e+06
0,757,1.4775e+06,-1.40601e+06
0,758,1.47753e+06,-1.40593e+06
0,759,1.47755e+06,-1.40589e+06
0,760,1.47754e+06,-1.40586e+06
0,761,1.47751e+06,-1.40585e+06
0,762,1.47755e+06,-1.40583e+06
0,763,1.47757e+06,-1.40574e+06
0,764,1.47762e+06,-1.40559e+06
0,765,1.47764e+06,-1.40549e+06
0,766,1.47767e+06,-1.40541e+06
0,767,1.47766e+06,-1.40536e+06
0,768,1.47768e+06,-1.40534e+06
0,769,1.4777e+06,-1.40527e+06
0,770,1.4777e+06,-1.40524e+06
0,771,1.47774e+06,-1.40506e+06
0,772,1.47775e+06,-1.40497e+06
0,773,1.47776e+06,-1.40481e+06
0,774,1.47776e+06,-1.4046e+06
0,775,1.47776e+06,-1.40455e+06
0,776,1.47777e+06,-1.40439e+06
0,777,1.47775e+06,-1.4043e+06
0,778,1.47771e+06,-1.40429e+06
0,779,1.47777e+06,-1.40428e+06
0,780,1.47777e+06,-1.40427e+06
0,781,1.4777e+06,-1.40427e+06
0,782,1.47772e+06,-1.40425e+06
0,783,1.47772e+06,-1.40416e+06
0,784,1.47771e+06,-1.40413e+06
0,785,1.4777e+06,-1.40404e+06
0,786,1.47764e+06,-1.40386e+06
0,787,1.4775e+06,-1.40348e+06
0,788,1.47746e+06,-1.40327e+06
0,789,1.47739e+06,-1.40308e+06
0,790,1.47736e+06,-1.40303e+06
0,791,1.47733e+06,-1.40288e+06
0,792,1.47733e+06,-1.40284e+06
0,793,1.4773e+06,-1.40277e+06
0,794,1.47726e+06,-1.40249e+06
0,795,1.47723e+06,-1.40241e+06
0,796,1.47728e+06,-1.4024e+06
0,797,1.47728e+06,-1.40237e+06
0,798,1.47721e+06,-1.40238e+06
0,799,1.47722e+06,-1.40231e+06
0,800,1.47718e+06,-1.40196e+06
0,801,1.47718e+06,-1.40193e+06
0,802,1.47718e+06,-1.40188e+06
0,803,1.47718e+06,-1.40178e+06
0,804,1.47719e+06,-1.40175e+06
0,805,1.47718e+06,-1.40156e+06
0,806,1.47715e+06,-1.40151e+06
0,807,1.47717e+06,-1.40144e+06
0,808,1.47715e+06,-1.40141e+06
0,809,1.47714e+06,-1.40135e+06
0,810,1.47711e+06,-1.40132e+06
0,811,1.47718e+06,-1.40131e+06
0,812,1.47718e+06,-1.4013e+06
0,813,1.47713e+06,-1.4013e+06
0,814,1.4771e+06,-1.40129e+06
0,815,1.47713e+06,-1.40128e+06
0,816,1.47715e+06,-1.40119e+06
0,817,1.4771e+06,-1.40059e+06
0,818,1.4771e+06,-1.40054e+06
0,819,1.47709e+06,-1.40043e+06
0,820,1.4771e+06,-1.40036e+06
0,821,1.47708e+06,-1.40031e+06
0,822,1.47708e+06,-1.40021e+06
0,823,1.47707e+06,-1.40015e+06
0,824,1.47708e+06,-1.40011e+06
0,825,1.47707e+06,-1.3998e+06
0,826,1.47705e+06,-1.39977e+06
0,827,1.47705e+06,-1.39966e+06
0,828,1.47704e+06,-1.39951e+06
0,829,1.47704e+06,-1.3994e+06
0,830,1.47702e+06,-1.39922e+06
0,831,1.47701e+06,-1.39887e+06
0,832,1.47699e+06,-1.39868e+06
0,833,1.47696e+06,-1.39849e+06
0,834,1.47692e+06,-1.39834e+06
0,835,1.4769e+06,-1.39832e+06
0,836,1.47681e+06,-1.39788e+06
0,837,1.47682e+06,-1.39783e+06
0,838,1.47681e+06,-1.39772e+06
0,839,1.47673e+06,-1.39735e+06
0,840,1.4766e+06,-1.39689e+06
0,841,1.4766e+06,-1.39686e+06
0,842,1.47659e+06,-1.39686e+06
0,843,1.47657e+06,-1.39689e+06
0,844,1.47654e+06,-1.39675e+06
0,845,1.47646e+06,-1.39654e+06
0,846,1.47639e+06,-1.39641e+06
0,847,1.47629e+06,-1.39618e+06
0,848,1.47622e+06,-1.39605e+06
0,849,1.47601e+06,-1.39559e+06
0,850,1.47583e+06,-1.39523e+06
0,851,1.47582e+06,-1.39519e+06
0,852,1.47542e+06,-1.39502e+06
0,853,1.47539e+06,-1.39497e+06
0,854,1.47539e+06,-1.39493e+06
0,855,1.47532e+06,-1.39496e+06
0,856,1.47532e+06,-1.39496e+06
0,857,1.47541e+06,-1.39492e+06
0,858,1.47541e+06,-1.3949e+06
0,859,1.47535e+06,-1.39493e+06
0,860,1.47535e+06,-1.39493e+06
0,861,1.4754e+06,-1.3949e+06
0,862,1.47538e+06,-1.39485e+06
0,863,1.47535e+06,-1.39486e+06
0,864,1.47532e+06,-1.39482e+06
0,865,1.47533e+06,-1.39474e+06
0,866,1.47534e+06,-1.39465e+06
0,867,1.47532e+06,-1.39454e+06
0,868,1.47526e+06,-1.39441e+06
0,869,1.47522e+06,-1.39432e+06
0,870,1.47523e+06,-1.39426e+06
0,871,1.47511e+06,-1.39401e+06
0,872,1.47507e+06,-1.39392e+06
0,873,1.47497e+06,-1.39372e+06
0,874,1.47494e+06,-1.39372e+06
0,875,1.47493e+06,-1.39368e+06
0,876,1.47494e+06,-1.39365e+06
0,877,1.47477e+06,-1.39329e+06
0,878,1.47474e+06,-1.39322e+06
0,879,1.47445e+06,-1.3927e+06
0,880,1.47437e+06,-1.39256e+06
0,881,1.47392e+06,-1.39176e+06
0,882,1.47357e+06,-1.3911e+06
0,883,1.47334e+06,-1.39065e+06
0,884,1.47312e+06,-1.39022e+06
0,885,1.47296e+06,-1.3899e+06
0,886,1.47275e+06,-1.38949e+06
0,887,1.47258e+06,-1.38916e+06
0,888,1.47238e+06,-1.3888e+06
0,889,1.47204e+06,-1.38822e+06
0,890,1.4719e+06,-1.38798e+06
0,891,1.4719e+06,-1.38798e+06
0,892,1.4717e+06,-1.38765e+06
0,893,1.47138e+06,-1.38714e+06
0,894,1.47112e+06,-1.38672e+06
0,895,1.47039e+06,-1.38551e+06
0,896,1.47019e+06,-1.38513e+06
0,897,1.47013e+06,-1.385e+06
0,898,1.46986e+06,-1.38482e+06
0,899,1.46955e+06,-1.38438e+06
0,900,1.46895e+06,-1.38401e+06
0,901,1.46848e+06,-1.38351e+06
0,902,1.46808e+06,-1.38326e+06
0,903,1.46794e+06,-1.38292e+06
0,904,1.46743e+06,-1.38222e+06
0,905,1.46691e+06,-1.38141e+06
0,906,1.46637e+06,-1.38034e+06
0,907,1.46599e+06,-1.3798e+06
0,908,1.4656e+06,-1.3796e+06
0,909,1.46498e+06,-1.37942e+06
0,910,1.46441e+06,-1.37909e+06
0,911,1.46396e+06,-1.37842e+06
0,912,1.46371e+06,-1.37748e+06
0,913,1.46345e+06,-1.37703e+06
0,914,1.46298e+06,-1.37679e+06
0,915,1.46211e+06,-1.37583e+06
0,916,1.46198e+06,-1.37574e+06
0,917,1.46181e+06,-1.37565e+06
0,918,1.46176e+06,-1.37561e+06
0,919,1.46174e+06,-1.37556e+06
0,920,1.46169e+06,-1.37555e+06
0,921,1.46165e+06,-1.37551e+06
0,922,1.46158e+06,-1.37544e+06
0,923,1.46152e+06,-1.3754e+06
0,924,1.46152e+06,-1.37537e+06
0,925,1.46148e+06,-1.37537e+06
0,926,1.46147e+06,-1.37534e+06
0,927,1.46144e+06,-1.37532e+06
0,928,1.46142e+06,-1.37529e+06
0,929,1.46136e+06,-1.37525e+06
0,930,1.46134e+06,-1.37521e+06
0,931,1.46129e+06,-1.37516e+06
0,932,1.46122e+06,-1.37512e+06
0,933,1.46117e+06,-1.37506e+06
0,934,1.4611e+06,-1.37502e+06
0,935,1.46107e+06,-1.37501e+06
0,936,1.46101e+06,-1.37496e+06
0,937,1.46092e+06,-1.37491e+06
0,938,1.46091e+06,-1.37489e+06
0,939,1.46083e+06,-1.37484e+06
0,940,1.46078e+06,-1.3748e+06
0,941,1.46053e+06,-1.37463e+06
0,942,1.46044e+06,-1.37456e+06
0,943,1.46019e+06,-1.3744e+06
0,944,1.46002e+06,-1.37431e+06
0,945,1.45994e+06,-1.37429e+06
0,946,1.45976e+06,-1.37423e+06
0,947,1.4595e+06,-1.37418e+06
0,948,1.45948e+06,-1.37418e+06
0,949,1.4592e+06,-1.37413e+06
0,950,1.45909e+06,-1.37409e+06
0,951,1.45889e+06,-1.37405e+06
0,952,1.45884e+06,-1.37403e+06
0,953,1.45859e+06,-1.37399e+06
0,954,1.45849e+06,-1.37396e+06
0,955,1.45841e+06,-1.37394e+06
0,956,1.45829e+06,-1.3739e+06
0,957,1.45822e+06,-1.37387e+06
0,958,1.45819e+06,-1.37382e+06
0,959,1.45808e+06,-1.37377e+06
0,960,1.45801e+06,-1.37375e+06
0,961,1.45793e+06,-1.37367e+06
0,962,1.45773e+06,-1.37363e+06
0,963,1.45769e+06,-1.37359e+06
0,964,1.45768e+06,-1.37355e+06
0,965,1.45763e+06,-1.37355e+06
0,966,1.4575e+06,-1.37351e+06
0,967,1.45733e+06,-1.37342e+06
0,968,1.4572e+06,-1.37335e+06
0,969,1.45721e+06,-1.37333e+06
0,970,1.45716e+06,-1.3733e+06
0,971,1.45713e+06,-1.3733e+06
0,972,1.45708e+06,-1.37326e+06
0,973,1.45696e+06,-1.37321e+06
0,974,1.4569e+06,-1.37319e+06
0,975,1.4568e+06,-1.37314e+06
0,976,1.4567e+06,-1.37308e+06
0,977,1.45663e+06,-1.37306e+06
0,978,1.45661e+06,-1.37304e+06
0,979,1.45655e+06,-1.37302e+06
0,980,1.45643e+06,-1.37292e+06
0,981,1.45634e+06,-1.37287e+06
0,982,1.45635e+06,-1.37284e+06
0,983,1.45633e+06,-1.37282e+06
0,984,1.45631e+06,-1.37285e+06
0,985,1.4563e+06,-1.37283e+06
0,986,1.45628e+06,-1.37283e+06
0,987,1.45625e+06,-1.37282e+06
0,988,1.45618e+06,-1.3728e+06
0,989,1.45615e+06,-1.37278e+06
0,990,1.456e+06,-1.37271e+06
0,991,1.45596e+06,-1.37268e+06
0,992,1.45592e+06,-1.37267e+06
0,993,1.45581e+06,-1.3726e+06
0,994,1.4557e+06,-1.37255e+06
0,995,1.45561e+06,-1.37251e+06
0,996,1.45548e+06,-1.37249e+06
0,997,1.45537e+06,-1.37246e+06
0,998,1.45524e+06,-1.37245e+06
0,999,1.4551e+06,-1.37243e+06
